id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
eaef90e1-d474-482c-bd8c-4bb3b3a9a77a,389,1,7,,18,Regular Play,England,Harry Kane,Center Forward,0.831699,3788745,10955,True,,,,0.22334717874186102,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,103.41071,23.508743,108.5,24.5
1ee2c808-d049-4bf1-aca1-4a3b4228f00f,395,1,8,Corner,19,From Corner,England,Mason Mount,Center Attacking Midfield,2.197121,3788745,7843,,,,,0.46711085731440605,Incomplete,3244,John Stones,High Pass,Right Foot,119.59029,1.66997,111.1,47.9
8371b02b-e23d-41cd-acfb-1fdb7263e78b,403,1,8,Throw-in,20,From Throw In,England,Mason Mount,Center Attacking Midfield,0.934126,3788745,7843,,,,,0.9631831671346096,Complete,3308,Kieran Trippier,Low Pass,,106.9,0.1,98.4,5.1
63ab7af8-d645-4098-b71b-61e9254fb467,406,1,8,,20,From Throw In,England,Kieran Trippier,Left Back,2.878407,3788745,3308,,,,,0.9675640371730196,Complete,3943,Declan Rice,Ground Pass,Right Foot,98.36872,2.91658,73.7,10.1
b53b718a-10ef-46cb-8695-8c654b7f79ec,409,1,8,,20,From Throw In,England,Declan Rice,Left Defensive Midfield,1.731154,3788745,3943,,,,,0.9880695935931464,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,74.80027,16.778225,64.1,33.3
5f5d61cf-465a-4c36-a99a-81c599608bde,412,1,8,,20,From Throw In,England,Tyrone Mings,Left Center Back,1.875168,3788745,3323,,,,,0.985423750475266,Complete,3244,John Stones,Ground Pass,Left Foot,63.666794,35.956486,65.2,71.6
2c63d106-df00-4d7d-a23d-f4a33e615800,416,1,8,,20,From Throw In,England,John Stones,Right Center Back,1.166745,3788745,3244,True,,,,0.986368059469987,Complete,3205,Kyle Walker,Ground Pass,Right Foot,67.339676,68.66078,56.5,59.3
e0d80e45-cce5-4a9a-a91a-269b09641a1a,419,1,8,,20,From Throw In,England,Kyle Walker,Right Back,1.702993,3788745,3205,,,,,0.99064016198021,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,55.66106,55.746975,50.1,30.9
5a085d91-cef4-4002-afe8-c2618c780f43,422,1,8,,20,From Throw In,England,Tyrone Mings,Left Center Back,1.140867,3788745,3323,,,,,0.9808192692185332,Complete,3943,Declan Rice,Ground Pass,Left Foot,52.72558,29.08794,56.0,12.2
6ca9e3cd-62f8-41ad-ab67-d0bfd5587565,425,1,8,,20,From Throw In,England,Declan Rice,Left Defensive Midfield,0.926465,3788745,3943,,,,,0.9206070162555388,Complete,7843,Mason Mount,Ground Pass,Right Foot,60.8322,9.383484,73.1,5.1
7438d475-f1bf-4f47-97a5-9f2be24c6fbe,428,1,8,,20,From Throw In,England,Mason Mount,Center Attacking Midfield,0.962766,3788745,7843,,,,,0.9941854545448696,Complete,3233,Raheem Sterling,Ground Pass,Left Foot,85.14557,12.18226,80.9,16.2
4f3910b4-1039-4454-b019-10dd2136e689,432,1,8,,20,From Throw In,England,Raheem Sterling,Left Wing,1.079837,3788745,3233,True,,,,0.970879822222214,Complete,3943,Declan Rice,Ground Pass,Right Foot,80.254196,22.277096,64.0,14.6
d9a40b64-7004-4a39-ae03-246c183307c0,435,1,8,,20,From Throw In,England,Declan Rice,Left Defensive Midfield,1.166017,3788745,3943,,,,,0.9778653227049466,Complete,3205,Kyle Walker,Ground Pass,Right Foot,64.1,16.9,63.6,44.8
1bdf4e97-4d5b-4efa-acf4-bec4b0a65dc9,438,1,9,,20,From Throw In,England,Kyle Walker,Right Back,1.194925,3788745,3205,,,,,0.8379413581457685,Complete,4354,Philip Foden,Low Pass,Right Foot,62.90374,51.360107,84.1,76.6
88270b9c-d30b-44ba-b0d1-c1a7453e0bd4,441,1,9,,20,From Throw In,England,Philip Foden,Right Wing,1.761949,3788745,4354,,,,,0.9526060532790008,Complete,3244,John Stones,Ground Pass,Left Foot,97.692955,70.74472,85.8,66.4
f1d092ce-35cc-410e-b90b-f0b05417776a,445,1,9,,20,From Throw In,England,John Stones,Right Center Back,1.399732,3788745,3244,True,,,,0.9823394177915994,Complete,3205,Kyle Walker,Ground Pass,Left Foot,80.82871,61.214005,71.1,58.1
e9eaf5b7-29ed-49f7-becc-0ff8da7f6fd5,449,1,9,,20,From Throw In,England,Kyle Walker,Right Back,1.390865,3788745,3205,True,,,,0.9875083618510758,Complete,3244,John Stones,Ground Pass,Right Foot,69.546555,57.411034,64.0,76.8
8857ccfa-09ba-45c4-bbd0-33bce542c5f1,452,1,9,,20,From Throw In,England,John Stones,Right Center Back,1.185488,3788745,3244,,,,,0.9010530894364122,Complete,4354,Philip Foden,Ground Pass,Right Foot,65.60504,70.800545,83.0,78.7
4dedfba8-75f4-4d82-89b7-6255a0e54221,455,1,9,,20,From Throw In,England,Philip Foden,Right Wing,0.166971,3788745,4354,,,,,0.002100360847005323,Incomplete,3205,Kyle Walker,Low Pass,Left Foot,82.078026,76.62822,85.6,78.0
5fa8dfdd-7081-4429-8731-12162accd865,458,1,9,Throw-in,21,From Throw In,England,Kyle Walker,Right Back,0.731094,3788745,3205,,True,,,0.9752410928117484,Complete,4706,Kalvin Phillips,Low Pass,,96.9,80.0,93.1,72.3
f471d0bf-91e7-42f6-8e4b-2418871f523b,460,1,9,,21,From Throw In,England,Kalvin Phillips,Right Defensive Midfield,1.467063,3788745,4706,,True,,,0.3373932721535173,Incomplete,3233,Raheem Sterling,High Pass,Right Foot,93.1,72.3,111.9,38.7
d1c4af44-b765-4668-ae34-2f1c02f666dc,468,1,9,,21,From Throw In,England,Kalvin Phillips,Right Defensive Midfield,1.021912,3788745,4706,True,,,,0.9914347844831696,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,70.18272,40.945274,53.9,43.9
0797b590-3b78-4690-8ab9-39dd12e2c11a,471,1,9,,21,From Throw In,England,Tyrone Mings,Left Center Back,1.914531,3788745,3323,,,,,0.9761637418432384,Complete,3244,John Stones,Ground Pass,Left Foot,50.75965,47.56301,57.0,75.6
4e3189b9-dac0-46f5-a374-9caf9a4cfcf1,474,1,9,,21,From Throw In,England,John Stones,Right Center Back,1.569514,3788745,3244,,,,,0.9934206882928648,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,58.43407,56.996883,52.3,44.4
a46aafe6-ff15-4265-ab57-d035e8afc0a5,477,1,9,,21,From Throw In,England,Tyrone Mings,Left Center Back,1.721476,3788745,3323,,,,,0.9823020145900608,Complete,3943,Declan Rice,Ground Pass,Left Foot,52.2284,38.070736,51.5,10.3
20b6caaf-8459-4fb9-a517-82cc354899a0,480,1,10,,21,From Throw In,England,Declan Rice,Left Defensive Midfield,1.235774,3788745,3943,,,,,0.9062928072861992,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,52.33051,12.09479,69.3,4.0
114d1bbb-2a5a-4871-a3e9-e5b17b9a6c37,483,1,10,,21,From Throw In,England,Raheem Sterling,Left Wing,0.86538,3788745,3233,,,,,0.9551977546567869,Complete,7843,Mason Mount,Ground Pass,Right Foot,66.18662,2.0067,70.4,14.8
ec7e788f-5e3b-4875-9f8c-fd3663aec23d,490,1,10,,21,From Throw In,England,Mason Mount,Center Attacking Midfield,0.903833,3788745,7843,,,,,0.9841790527197136,Complete,4706,Kalvin Phillips,Ground Pass,Right Foot,71.0017,32.859863,67.4,45.6
2b88d07b-b511-4846-8a45-b8ffc9ab4a7c,493,1,10,,21,From Throw In,England,Kalvin Phillips,Right Defensive Midfield,2.425329,3788745,4706,,,,,0.5991179099028728,Complete,3205,Kyle Walker,High Pass,Right Foot,69.16455,46.75096,98.6,75.8
a5585b71-b880-4174-a3a1-2d8dca89495d,496,1,10,Throw-in,22,From Throw In,Croatia,Joško Gvardiol,Left Back,5.058798,3788745,33018,,True,,,0.35099051686784216,Incomplete,,,High Pass,,12.3,0.1,55.1,10.4
26e8cff2-6dfb-435c-bf6c-f49afe501e51,498,1,10,,23,Regular Play,England,Tyrone Mings,Left Center Back,1.953243,3788745,3323,,,,,0.997080228858788,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,61.70994,59.067345,54.6,36.1
2785f84e-fd54-43bd-8d08-afa8f2a0fbaa,501,1,10,,23,Regular Play,England,Kieran Trippier,Left Back,2.152014,3788745,3308,,,,,0.9936159040606344,Complete,3468,Jordan Pickford,Ground Pass,Right Foot,51.588806,32.672024,17.2,48.0
b2f212a7-efae-497b-b200-fb63a41fd463,504,1,10,,23,Regular Play,England,Jordan Pickford,Goalkeeper,3.329648,3788745,3468,,,,,0.2313709672010541,Incomplete,4354,Philip Foden,High Pass,Left Foot,22.64977,43.725677,90.8,50.8
33cc8041-61ee-4051-828d-a2b629d75048,507,1,10,Recovery,23,Regular Play,England,Harry Kane,Center Forward,1.119215,3788745,10955,,,,,0.5033273210391137,Complete,4354,Philip Foden,Low Pass,Right Foot,92.721,46.734585,104.3,57.1
a075d2f7-7bcf-40ef-8c7c-4bd6fe8c982c,510,1,10,,23,Regular Play,England,Philip Foden,Right Wing,3.08363,3788745,4354,,,,,0.8162679519322039,Complete,7843,Mason Mount,Ground Pass,Left Foot,104.77477,50.99306,104.7,21.9
a6a4f2c8-0019-4d0d-ab0d-8cc72ab2e550,512,1,11,,23,Regular Play,England,Mason Mount,Center Attacking Midfield,0.593212,3788745,7843,,,,,0.8545612794119374,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,102.58815,19.94494,106.4,16.2
b984c581-9a1b-4865-97c3-66401428401e,516,1,11,,23,Regular Play,England,Raheem Sterling,Left Wing,0.638791,3788745,3233,True,,,,0.8772752536983994,Complete,7843,Mason Mount,Ground Pass,Right Foot,106.083984,14.554565,100.5,18.2
fac87bb5-c573-4af8-93b5-4a891f6e1605,520,1,11,,23,Regular Play,England,Mason Mount,Center Attacking Midfield,0.606762,3788745,7843,True,,,,0.6058821270697008,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,102.58812,17.55319,105.9,7.5
3fef099c-58e7-45d5-9403-2991817c9594,524,1,11,,23,Regular Play,England,Raheem Sterling,Left Wing,1.107618,3788745,3233,True,,,,0.9553491646962932,Incomplete,4354,Philip Foden,Ground Pass,Right Foot,102.825424,9.37114,97.9,20.3
8f294cb9-72aa-41e8-9710-f30d84b72b24,527,1,11,Interception,24,Regular Play,Croatia,Luka Modrić,Right Center Midfield,0.785738,3788745,5463,True,,True,,0.9615981074342792,Complete,5460,Andrej Kramarić,Low Pass,Right Foot,22.718752,59.349236,26.0,68.8
fc4e13e4-12e2-4c55-8257-334261d3d262,535,1,11,,24,Regular Play,Croatia,Andrej Kramarić,Right Wing,0.735508,3788745,5460,,,,,0.9950665556478044,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,32.329723,57.991776,31.5,49.2
4c3ede6d-1efe-4321-9e05-3fca869f0de6,538,1,11,,24,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,1.01563,3788745,5456,,,,,0.9804106868105884,Complete,5461,Šime Vrsaljko,Low Pass,Right Foot,34.963264,56.091934,27.9,69.8
4919c03d-e59b-4fc7-a132-505b74cb6768,541,1,11,,24,Regular Play,Croatia,Šime Vrsaljko,Right Back,0.770907,3788745,5461,,,,,0.9640327261835704,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,26.04374,68.84995,35.0,66.0
9884e72e-94ea-4ebf-98aa-77d13d13cb19,544,1,11,,24,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,0.76155,3788745,5456,,,,,0.9859174802904042,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,32.83966,63.076168,35.7,54.2
f1bbc5d6-3411-4b57-af28-c9088075100a,548,1,11,,24,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,1.600454,3788745,5469,True,,,,0.9805025334518418,Out,5463,Luka Modrić,Ground Pass,Left Foot,41.302204,59.86851,28.9,79.9
bbbdabdd-b758-4795-8ecd-e81ff2680224,550,1,11,Throw-in,25,From Throw In,England,Kieran Trippier,Left Back,1.49626,3788745,3308,,,,,0.6307609512631124,Complete,7843,Mason Mount,High Pass,,104.7,0.1,115.6,16.5
6cf87646-cb6e-46df-9400-0dd8644d46c3,555,1,11,,25,From Throw In,England,Mason Mount,Center Attacking Midfield,0.411425,3788745,7843,True,,,,0.5238963588015341,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,114.05232,5.389015,113.7,4.2
5b67f1d6-5bb3-4a6a-a15d-f5ef2d29aeab,558,1,11,,25,From Throw In,England,Kieran Trippier,Left Back,1.509294,3788745,3308,,,,,0.8122731631151918,Complete,10955,Harry Kane,High Pass,Right Foot,112.96208,0.40335,105.4,23.8
fd45a49a-6e85-432d-9447-d9e1079fa467,560,1,12,,25,From Throw In,England,Harry Kane,Center Forward,1.261358,3788745,10955,,,,,0.5493732061116889,Incomplete,,,High Pass,Head,107.85782,26.059242,105.7,35.0
f8244a79-2bf4-4230-ab81-80e889d50ea6,564,1,12,,26,Regular Play,Croatia,Ivan Perišić,Left Wing,1.444059,3788745,5474,True,,,,0.9559624557034077,Complete,5468,Domagoj Vida,Ground Pass,Left Foot,2.7642665,73.809265,7.1,56.3
7084d8f9-94b8-498e-bcee-4812104c4511,568,1,12,,26,Regular Play,Croatia,Domagoj Vida,Right Center Back,1.435206,3788745,5468,True,,,,0.9747675198578184,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,7.058723,60.36117,16.6,72.9
9fdbb311-9d02-4252-a8db-3536471168ef,571,1,12,,26,Regular Play,Croatia,Šime Vrsaljko,Right Back,2.834644,3788745,5461,True,,,,0.2672343490789634,Complete,5465,Ante Rebić,High Pass,Left Foot,18.09475,71.93952,42.6,50.8
e8eaf47b-35eb-4f52-acd2-cc79da6a5551,573,1,12,,26,Regular Play,Croatia,Ante Rebić,Center Forward,3.363974,3788745,5465,,,,,0.5347066875198717,Complete,5461,Šime Vrsaljko,High Pass,Head,44.274208,41.116737,34.7,68.8
5a27f803-1e82-4489-a690-2fc3987ddd02,576,1,12,,26,Regular Play,Croatia,Šime Vrsaljko,Right Back,1.095941,3788745,5461,True,,,,0.36833773686969945,Complete,5463,Luka Modrić,High Pass,,33.98739,66.986595,40.6,69.1
9525fc0c-9758-4179-9a24-ad7d37bad57e,579,1,12,,26,Regular Play,Croatia,Luka Modrić,Right Center Midfield,1.268062,3788745,5463,,,,,0.9839492696572948,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,39.223843,65.24891,42.6,76.2
9109f733-43a2-4552-a27a-3acb53543a71,583,1,12,,26,Regular Play,Croatia,Šime Vrsaljko,Right Back,1.640304,3788745,5461,,,,,0.5200862447459221,Complete,5460,Andrej Kramarić,High Pass,Right Foot,45.78645,78.29143,63.8,76.2
e334ca5b-4e5f-4f0f-a8d5-e8d7dac1f4b7,585,1,12,,26,Regular Play,Croatia,Andrej Kramarić,Right Wing,0.650072,3788745,5460,,,,,0.8914699204274277,Complete,5463,Luka Modrić,Low Pass,Right Foot,61.97327,80.35891,59.6,69.5
80df2529-e4d3-47e6-ac0e-4ba4275ee5ae,592,1,12,,26,Regular Play,Croatia,Luka Modrić,Right Center Midfield,1.178912,3788745,5463,,,,,0.9936030876362748,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,63.695583,71.14572,57.0,60.1
dbaffc0b-b50c-40e9-8fbd-3c799f5d9590,596,1,12,,26,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,1.120029,3788745,5469,,,,,0.9561045113579304,Complete,5463,Luka Modrić,Ground Pass,Left Foot,46.850002,54.347794,50.1,61.3
d34a7dff-1706-4ad2-b2b2-83e802853e11,598,1,12,,26,Regular Play,Croatia,Luka Modrić,Right Center Midfield,0.97853,3788745,5463,,,,,0.9958213502782204,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,52.103596,62.010624,43.7,57.5
b3425681-1c84-4ce2-b1de-cb718f0dddd1,601,1,12,,26,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,1.608535,3788745,5469,,,,,0.9871332657891838,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,44.382133,50.050903,33.6,25.3
1fbafe21-97c4-4bf2-8271-ee2a5d6ab526,603,1,12,,26,Regular Play,Croatia,Duje Ćaleta-Car,Left Center Back,2.14257,3788745,6307,,,,,0.9817432760079038,Complete,5468,Domagoj Vida,Ground Pass,Right Foot,33.538612,30.572758,35.0,60.5
5ffd24f7-4dc8-409b-9d9d-0681032abff5,606,1,12,,26,Regular Play,Croatia,Domagoj Vida,Right Center Back,1.676041,3788745,5468,,,,,0.9931647439510448,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,35.055927,59.827915,29.1,31.5
fbdc5787-3f55-44fe-b0d5-01953f29de71,609,1,12,,26,Regular Play,Croatia,Duje Ćaleta-Car,Left Center Back,0.740359,3788745,6307,,,,,0.9540066653506768,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,30.79984,40.70655,40.4,37.6
dafd5d5f-7ab3-4435-9cbc-6eb2edb100ee,611,1,12,,26,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,2.232317,3788745,5469,,,,,0.8585038665298597,Complete,33018,Joško Gvardiol,Low Pass,Left Foot,39.146286,44.100197,42.6,3.5
a00e4d56-0a22-486b-9866-72f9b4e0a3f3,614,1,12,,26,Regular Play,Croatia,Joško Gvardiol,Left Back,1.607744,3788745,33018,,,,,0.6142134929464224,Incomplete,5465,Ante Rebić,Low Pass,Left Foot,49.51043,10.015181,83.3,24.3
3e386604-4560-4639-b520-9fee3bc394c4,620,1,13,,27,Regular Play,England,Tyrone Mings,Left Center Back,1.057233,3788745,3323,,,,,0.9949662331872668,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,37.08589,36.997017,42.3,15.8
dc43e4b1-ce00-475c-8e83-ab5ddce16e50,622,1,13,,27,Regular Play,England,Kieran Trippier,Left Back,1.081983,3788745,3308,,,,,0.9716132550446591,Complete,7843,Mason Mount,Ground Pass,Right Foot,41.30309,21.296597,49.1,17.9
3decbacf-dca4-427c-8ad1-2aabc8e4faaa,626,1,13,,27,Regular Play,England,Mason Mount,Center Attacking Midfield,1.589746,3788745,7843,True,,,,0.9865171018027554,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,53.96299,18.60118,48.7,8.2
2cf2e061-7d05-490b-ace0-bc74c2d83014,629,1,13,,27,Regular Play,England,Kieran Trippier,Left Back,2.045064,3788745,3308,,,,,0.9918224805646813,Complete,3323,Tyrone Mings,Ground Pass,Left Foot,52.711975,8.47041,35.2,26.0
504f00d8-3ff8-45b7-af19-983317cdc0cc,632,1,13,,27,Regular Play,England,Tyrone Mings,Left Center Back,1.291393,3788745,3323,,,,,0.9843761041533668,Complete,3244,John Stones,Ground Pass,Left Foot,38.38147,26.386055,42.8,56.0
ad70a23d-ded9-4cf0-a6f9-15a6b5d26fe5,635,1,13,,27,Regular Play,England,John Stones,Right Center Back,1.037906,3788745,3244,,,,,0.9916206010783531,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,41.1839,43.85068,34.2,27.1
284f58fd-24a5-44f0-bfcc-ec8212aa2624,639,1,13,,27,Regular Play,England,Tyrone Mings,Left Center Back,3.502335,3788745,3323,True,,,,0.08254363753499294,Incomplete,3233,Raheem Sterling,High Pass,Left Foot,36.30289,19.385426,94.1,18.8
a6fab5be-4f49-463a-b446-099d9d6f7ff5,642,1,13,Recovery,27,Regular Play,England,Mason Mount,Center Attacking Midfield,2.399384,3788745,7843,,,,,0.3673228696947115,Complete,3233,Raheem Sterling,High Pass,Head,78.20145,16.786118,91.8,5.1
36262865-aff3-43b3-9975-ebefab6067b3,645,1,13,,27,Regular Play,England,Raheem Sterling,Left Wing,1.096777,3788745,3233,,,,,0.9773368395925114,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,91.51544,4.94793,83.0,5.4
83065b10-5e69-4ac5-b137-3be9819c3e0f,649,1,13,,27,Regular Play,England,Kieran Trippier,Left Back,1.754532,3788745,3308,True,,,,0.9775543141060123,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,82.60412,3.4633,63.3,12.0
8c84eed4-8acd-4418-ab75-7d1ec40ad643,652,1,13,,27,Regular Play,England,Tyrone Mings,Left Center Back,1.274258,3788745,3323,,,,,0.9675179726813188,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,61.704403,10.45788,71.6,14.8
2f5702e8-67b9-44cf-ae25-17406bd2e007,654,1,13,,27,Regular Play,England,Raheem Sterling,Left Wing,0.856062,3788745,3233,,,,,0.988190081386648,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,68.32602,13.913605,58.6,9.2
a6634ec0-589e-4d7d-bf36-a4c6b3cb061b,657,1,13,,27,Regular Play,England,Tyrone Mings,Left Center Back,1.018745,3788745,3323,,,,,0.920906467711207,Complete,7843,Mason Mount,Ground Pass,Left Foot,61.62301,14.50717,77.5,13.2
0cd5bf99-ba1f-4b8f-8696-2d806c434e09,660,1,13,,27,Regular Play,England,Mason Mount,Center Attacking Midfield,0.734796,3788745,7843,,,,,0.9805263052579322,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,75.445305,11.73004,77.6,4.0
1956c9b3-cfbf-4ae5-a07c-00524891c16d,663,1,13,,27,Regular Play,England,Raheem Sterling,Left Wing,1.681102,3788745,3233,,,,,0.976690602052188,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,72.88849,4.568665,55.3,13.0
dd96ffc4-a4d8-4e5a-908b-45bdd6985c7a,666,1,13,,27,Regular Play,England,Tyrone Mings,Left Center Back,0.734027,3788745,3323,,,,,0.9857736914096789,Complete,3943,Declan Rice,Ground Pass,Left Foot,52.20483,24.366745,57.5,34.4
419f370b-92b3-4b0a-8bc2-b5a1537dbd9e,669,1,13,,27,Regular Play,England,Declan Rice,Left Defensive Midfield,0.875655,3788745,3943,,,,,0.9947691594069368,Complete,3244,John Stones,Ground Pass,Right Foot,51.96347,39.52101,47.7,52.2
a34634d4-e79f-41af-927a-09326831c659,673,1,14,,27,Regular Play,England,John Stones,Right Center Back,1.887211,3788745,3244,True,,,,0.974761211627518,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,43.29404,39.230713,42.8,17.2
494e474b-8102-4213-957b-3252c4144810,676,1,14,,27,Regular Play,England,Tyrone Mings,Left Center Back,0.875076,3788745,3323,,,,,0.9468238853894302,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,45.13725,12.056244,53.6,6.1
22106ed0-527e-4a01-9277-2b5937eb6eea,679,1,14,,27,Regular Play,England,Kieran Trippier,Left Back,0.721925,3788745,3308,,,,,0.9949750452985162,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,53.768074,2.9277,43.3,8.5
8bb82030-af84-4ecf-8086-6fa6ed886ece,683,1,14,,27,Regular Play,England,Tyrone Mings,Left Center Back,2.035113,3788745,3323,True,,,,0.27675072367686954,Incomplete,3233,Raheem Sterling,High Pass,Left Foot,46.441864,6.92405,78.9,10.3
ab5c2431-e4a1-4cd5-a1f1-d12094de11b6,686,1,14,Recovery,28,Regular Play,Croatia,Šime Vrsaljko,Right Back,1.090767,3788745,5461,True,,,,0.8026864449456584,Complete,5469,Marcelo Brozović,High Pass,,39.35219,62.526966,47.5,72.6
bdda2146-60ba-4b57-919a-a17d4b8e998a,690,1,14,,28,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,3.417787,3788745,5469,,,,,0.9782706398819092,Complete,5468,Domagoj Vida,Ground Pass,Left Foot,36.918255,64.956764,19.9,45.1
37bd5d63-f3e5-4d87-bc37-3fff1220e99f,693,1,14,,28,Regular Play,Croatia,Domagoj Vida,Right Center Back,1.761271,3788745,5468,True,,,,0.9891352521608486,Complete,16531,Dominik Livaković,Ground Pass,Right Foot,18.827063,46.10184,3.8,41.9
aad1273c-dead-486f-8120-c5462c203b72,695,1,14,,28,Regular Play,Croatia,Dominik Livaković,Goalkeeper,1.827501,3788745,16531,,,,,0.3895027319039009,Complete,5474,Ivan Perišić,High Pass,Right Foot,3.938505,43.497303,49.2,23.2
ecb9d789-4e28-4d6c-886c-9814308b303d,697,1,14,,28,Regular Play,Croatia,Ivan Perišić,Left Wing,2.743382,3788745,5474,,,,,0.2848800667112621,Incomplete,5465,Ante Rebić,Low Pass,Head,48.708492,23.87727,77.8,19.6
1e589c7c-8f49-433b-b3e5-ab7596b7a8ea,702,1,14,,28,Regular Play,England,John Stones,Right Center Back,3.514594,3788745,3244,True,,,,0.9522796642213368,Complete,3468,Jordan Pickford,Ground Pass,Left Foot,41.1053,54.284554,3.3,51.7
a69cf213-dee2-47b4-8311-b579f40f01f6,705,1,14,,28,Regular Play,England,Jordan Pickford,Goalkeeper,1.729489,3788745,3468,,,,,0.6914092053876891,Incomplete,4354,Philip Foden,High Pass,Left Foot,11.736275,39.002,51.5,69.2
cd8ca2a8-535b-4610-8233-47d5e642564c,707,1,14,Interception,28,Regular Play,Croatia,Ivan Perišić,Left Wing,2.57027,3788745,5474,,,,,0.4386224322991493,Complete,5469,Marcelo Brozović,High Pass,Head,66.91414,15.862574,71.4,32.6
